order_id,customer_id,product_id,quantity,order_date,total_amount
29ba20e8-5c9f-4ab1-b7d0-7e544080b82d,89a9582d-c46f-47d9-8da6-b631f41fd0d6,7a43ffe1-ee48-4d59-b9b8-820335eef68c,2,2024-03-24,85969.57
818294ac-4de9-4ee5-b806-816ef5f7a21c,dbfe5516-17f9-4c84-8b50-ffb89f6485ed,60c3cebe-423a-4463-a8b4-4e9509360465,8,2024-03-31,65967.92
2fa6311f-b962-43a4-942d-636ee8a3da68,4ce07995-17e0-435c-8877-13dbe172a871,3fd1570b-eede-4bb1-880e-dd28a584d92e,4,2023-07-20,50730.42
5e8c700b-5086-41e4-b3fc-07585121de8e,12fff7cf-82f0-4ceb-9eb7-59ce45685e97,f50f4219-baef-4bc7-8c8e-06dad604f7a8,4,2023-10-13,33697.64
edad9211-fe0e-4232-b7a8-61927cbf25e3,04e1afc6-19e0-4b8b-af10-e9ff534e7e7e,932e44e5-b13b-4ef0-a527-6a649d51d91e,7,2023-11-20,83619.80
8802eed9-30c2-414c-8fc8-f91559f49714,bae2bdd9-080e-4894-9ef4-6c0c67e09b23,4a516aa7-72f3-475e-a7c4-d2bf01ca9571,1,2023-11-19,84861.98
26d70492-9f64-40cc-9e7a-cb4b2528cb43,27dc2562-5ea0-4e73-af78-b52540e336fa,25f9e866-2302-4098-adfd-35cb339f6961,8,2023-09-05,46673.29
1c5a38cf-fdc9-43de-aca5-5ddf84c54916,974de764-31fb-4120-9566-996a2c71446c,61f4d631-65d1-4b0b-b690-145c10d0b503,9,2023-11-10,82640.58
f891364d-e2ea-4d7c-a4dc-801d6e4f5b69,08bd4cc1-89d3-43d2-be96-dfa84ff6fc6a,923db158-7a6f-4682-86f2-9b74803e15f9,2,2024-02-19,91072.01
06011bff-af18-459d-a300-6e67cf2e39ed,ff3b9edc-90e0-44f2-8001-58265088adac,0fd0f9a5-b9ae-4e8d-9567-f16ae3d0fc1e,3,2023-11-03,55180.46
fc55cc1d-a743-4490-b32c-170778243b4c,66c2fe7d-bea6-4aeb-baf4-af8ec23230f6,033eab94-c8f4-4de1-8b73-d6c42102a8de,2,2023-08-13,72570.32
d6e21b71-b6c0-4614-8fde-4bfe6b88225e,a55f8814-6729-4de0-b92f-d514940de6e8,541cf6e3-b539-4227-b56f-24d8af06c414,1,2024-03-01,75231.79
c7ae5528-9b3d-490f-a46b-e613e92d44dc,df255d11-5bb1-4d07-9d7a-7df9c87b1969,5390ce05-3675-428e-ac02-b8173e8641d2,1,2024-04-01,58375.45
e0efc064-351e-45c5-9d0b-635c33b2f3cc,67245d80-9da2-4a1b-b687-c747e246ac15,bfd38d8f-df8e-4784-a1da-8a86602f84d8,6,2023-09-24,88951.64
a5d8f7d1-ffd3-4625-a836-3569183f3e04,987e2ffb-a34a-4621-8302-53139b18d841,728fc45e-69cb-4838-abed-a39f65f20108,5,2023-10-29,65077.74
ef09151c-c51f-4bd9-a266-7ed01ce38ef2,47116f3a-663e-4e2b-8c74-f6c91fbdee8d,f35e4f02-ca21-450c-86b6-0c070988f0b2,2,2023-09-11,28769.53
f37ec6c1-feb1-47ee-a6e4-49ed6362fb54,c2f16483-a786-45c7-84ea-ad825d806727,7c7609f6-5d6e-4805-9c72-c3a2e9646dc6,9,2023-12-02,25022.86
39068ca8-8f1d-4c40-a437-70dde0c71e5d,ae045935-ee4d-43ce-a3c4-e06a56d16a6b,90affa1b-7ba8-435e-a506-170f5e167de7,3,2024-01-27,15671.72
50d91e5b-ffaa-4865-94a4-db23bc177733,c94bbda9-3e28-4497-82fe-0957a98b020b,b3d37fdb-fe61-459f-ba05-a1bbecfa41e6,5,2023-09-08,14481.28
88b241ca-f345-4f3a-98bc-401a612e17b3,b83a353d-7ba4-469a-a0a6-6f2c0e54b5fc,98d11a34-38df-4334-adeb-2f7f43365869,4,2024-04-21,55377.26
2f1aea8c-8893-436c-af30-749261b64c32,cf1d4a2e-3149-4849-a4ee-063438d54cfa,55f976be-813a-4ee1-8578-6246976a5af5,2,2024-01-13,67355.18
fa2f7c59-8e9c-403a-9528-2891b5e06ba5,75a24cab-00af-4f6c-8dcd-a57c1a5b91bd,61ffddf1-912c-49b4-80eb-1dafbc29eaf0,4,2024-02-07,42246.56
cef5f367-2d7b-40d1-939f-36ec0d5f062c,c932a7e9-1c59-40a1-823c-4c0c9d060021,0640f980-917c-4c3f-b518-c4e16d119b9b,6,2024-02-22,78919.54
7849843d-d9ad-4de9-ad3e-539342fdff4b,b8c4d9d0-5dc5-4ab0-9275-482f851e7f38,4af98597-76fd-4aff-bb63-ffdecb922f41,3,2023-09-04,59083.25
f1d53933-7374-46ae-9aa6-23b8841f3d72,4438fbba-c2ae-449f-b85a-6603ae475c70,d692db60-437a-47e0-90de-0cb75439cb60,8,2024-05-25,33723.31
609e3068-6e47-4953-b0b5-8e4b6f8c26e3,f6a444ad-1a3a-47a2-bea3-388dc2e82f08,93e55922-c4fb-4e20-a653-e7d64e9ea092,10,2024-05-24,32467.16
beb3ab90-b1f5-4dfb-bad5-4a988e2f86c8,4cd17584-25cc-4a0f-b56c-6574c15b0165,1c46510c-cc83-46d1-983b-216fb1b97a96,2,2024-02-20,86882.70
868235e6-40f2-4840-bdf4-49858208189e,5cb4e5ba-6530-48c6-a2b6-faa902ba475c,4bef45f3-de4f-44fc-91b9-c32de5deeb2d,1,2024-02-06,57561.90
1b2cdec4-05f2-4476-98d1-0417f04c98e2,04119668-954a-4920-b76d-295aa8144b91,e78ce7e3-4524-47cf-92c5-bc73bf65b5f9,10,2023-09-09,90738.51
6d73d5f2-4756-48e7-a322-687b9941372c,e1ff8c1c-db7b-456e-ad2f-6e4048aa19a4,c0d6fe50-6bac-428b-b63b-047365523970,8,2024-05-17,74558.29
206718da-46d1-4f6c-b56a-ee1c6e95f656,aaeb7a96-ea70-491b-97d9-8bf39102d892,5baa22a3-e1ff-4662-95f2-e3c36b4a9935,9,2023-10-12,85710.79
8cc8de9d-ecfb-4d74-84ac-09ddd8a60c85,3af9e156-e69d-4069-8443-490448022afd,42d63486-aad2-40a7-b51e-8998ad943ccb,9,2024-04-22,18639.33
b9f1c4ef-a8fd-4abf-9ddb-cf61689a4b7e,7616a33e-3277-4c2e-9c7c-cc089fba02bb,c250cfe2-5640-498a-a1d5-95b834c5212d,6,2023-11-06,37850.02
bfd24a4b-634e-43ea-92a4-7e6da00ac5b7,ac0169cb-af0a-41ee-a68c-f12c964d1e69,2ce4e109-5d9e-41a6-98b2-1c02125fc07b,9,2023-05-31,55979.96
150262c9-890b-4ffd-9544-b6916279b615,7e16aecd-49dc-410d-bf47-552e7a5dcad3,318f7342-c199-4e91-aa6b-0f7c3c5b7d3d,6,2023-10-11,54972.83
991a4b9c-7734-4b96-b80a-e73b6115230a,a2f7430c-5374-4458-9917-417dafc9a3d1,649b25f7-da93-4541-a223-18060cc5f0e1,5,2024-01-31,11062.31
4d2cac82-e988-431a-9fa7-0735e264eaa1,f6c06128-59ca-4c5d-8fff-86cf9a839edc,fe711c09-1483-472e-8f86-10d304f21e98,10,2023-09-16,17149.01
a90142c1-d269-4760-82ef-708935207da6,136f22e7-0ea4-48f7-b6ab-d401ac3e0c23,c26c6479-ed2f-4cdb-aea6-2d0bf51e0122,3,2023-09-15,81865.72
569744e1-ee51-439f-8cf4-7861c5c5f594,baaa7588-527f-4379-9770-a85d68371714,246408d7-ff52-4fbe-921b-7fde8674974a,3,2023-08-25,15104.46
8a071236-e1d8-42a1-b62c-ff5f35b46eff,bf5b2154-9bf3-433a-b12f-466793480963,35dac92f-67ac-47c7-ad68-ada038e579cf,2,2024-01-15,44537.58
e61d6f0c-1368-4fe8-b97c-62750b0e6e9b,04c96fec-c995-44d4-9afe-90f7405798f7,9749c1a7-ae75-4bd1-948b-3fb3cd978d3d,3,2023-09-29,92256.85
58c5a917-35b4-4a00-aa3d-e8ee6f4c3ec4,91d77b28-52b1-45dc-be1d-35777f9a2dc3,c293f10e-f09a-43c9-af9c-a26091e97a0f,5,2024-02-23,66406.86
fb883d29-f5e4-42f6-9326-d9252f2b7590,b4456e31-7069-4e11-b336-1caf0e3e2acf,ed725226-5282-4e2c-b589-f962501b19bc,1,2023-09-28,35669.95
1cc1201f-990d-456a-a5a9-6248391a9128,09b362fa-a61b-4d65-9b63-1cc596ddd6a8,b4f8fcfb-3e49-45c5-8fad-972f00426017,3,2023-10-27,50252.61
3fec813d-8219-46a8-97cf-583a0a1b9ba8,40c2ee1f-1c4d-4396-9162-c40d5d65a20c,36482b1e-bb6a-4c13-b885-3f05c336f6b6,9,2024-03-07,29270.96
d38001d7-fe72-4db5-aff0-84c42b4d12a0,edd7ebcc-5708-4978-b642-36be1a5fe532,df9ed2c9-cbdd-4562-8f82-6d7d84894f6c,10,2023-08-11,17695.31
14d9ca2a-7854-459e-8e1c-8c0a16d5b8e3,66962be7-29d9-4940-bead-8760e43d1596,b425c8b1-a7b0-4c36-bfe8-1ddc07dd55ab,1,2024-04-04,83430.02
1c63b785-f648-4da1-a8f1-a1cd6423fb52,f08b4253-ecfe-41c9-97d5-0c2a17a94ce6,338a7e54-0736-4856-8e23-66732bdd878b,3,2023-06-30,28870.73
f6e03c29-b412-47c6-9fa4-4dbb2ffb75cd,1659f0bb-56c6-40d4-a707-671d965753fc,c0ec193d-7e5a-4c32-83bb-fdf15c9bdb32,5,2023-08-28,83766.87
27dcfc02-8fd5-4845-8cd0-33c76ded64c4,5f083eec-6602-41e3-9c31-015b5acfbb77,738eacd4-0c18-41f9-8859-30fdc7dac02c,2,2024-05-21,39384.97
b54f09b9-1bf5-472f-a1fa-ac68d84cf78a,d9ad91a2-cf9d-4430-a3ab-767f8e899121,adfbab7b-bfa5-4924-8fdb-a971d99a77d9,1,2023-11-27,21508.42
9675c027-d2e2-4db3-9e67-c8ec5ae4b0ba,fbc613a2-b030-4930-bd7b-15f27763bd76,02b1139d-50c5-425c-ab83-fda722a7339a,9,2024-05-25,48245.93
a67a66e5-90f1-419e-b4f6-07893c4e51ef,64ec80bb-65bf-4b73-adb1-69faf95f0eee,14af58ed-6783-44c4-8c37-2673d651bcf0,8,2024-01-25,33365.87
7b0b4582-6f3c-46ef-9fbb-08132df2ae82,7b6c1466-401e-4a54-92b2-ad275c164689,3c0f2cf6-a452-465d-adae-5fbb16c22383,7,2023-06-06,48935.89
04b7bdf8-8692-48ba-b147-fb03a1e0c60a,394284ac-cce5-4d9c-9ffe-26ce0ed27b49,335883c8-68f2-449e-8bd3-b4b944915548,6,2023-06-19,37744.78
8fb29448-8c12-433e-bcc7-c1ec79193920,933d667e-e99f-4caf-b80f-efb1c4705883,0d350599-b57c-40e3-aaf7-1750fa9ea679,10,2024-01-15,15126.95
ed63d0d3-7ffa-4364-8051-1c2ab8b82b5c,56eb81a9-f0e1-4e45-a787-38e07aa1e5db,47496348-ceab-475b-a4d3-bce2a144fd8b,7,2023-12-14,49559.77
8e7fc75d-a132-4a97-9d34-106c7b0e86f7,d316bac5-87d7-4acc-b1d7-17d06ea697da,222ca428-cac2-468b-bb58-ae7bbf4a985f,9,2023-09-20,18185.44
c47f7fd8-d270-4a1a-a63f-d28e8cdf64d8,22228d97-e457-456e-aa3b-7ae81c31a88b,1e9d7e32-48da-4a52-8d68-a10f98cc5727,10,2023-10-12,79231.77
8a2b29cb-5a2b-478e-bfac-b90ea9c2ac57,04a6c049-39fa-4ef0-ac86-4416da0b58a1,aa22699b-5e19-46a5-8862-f96a64ccbcae,3,2023-12-11,24869.70
fd9cec60-d41d-469b-9780-f36c6dfd4973,19f27816-62fe-41f3-805e-769d3aaa85d6,36b1d4c0-c6ef-4afc-b5b8-aa71e9c55f4c,2,2023-09-05,93840.90
87900df1-dce7-403f-aa02-bbb792307465,18cabbed-e7ba-4d03-ad56-23a7ee804db1,e4aee55d-43b4-4b51-afd8-1b3cb32a9192,4,2023-09-28,86763.66
d3f4809b-53a6-436a-aa48-0941d8565da2,89518a3f-e25c-4068-b782-7b67d13b6b25,19ece747-86f9-4a33-871b-9956c2a82551,10,2023-06-08,72904.16
2313fa80-526c-4191-8ea4-b5ff3b7b51b9,b737679e-67a3-4b26-beba-7ed0ece8fec8,42d8f57a-45b8-4137-aa73-e33312b68d35,1,2024-05-01,85358.86
7c432d64-bf7c-4d31-b02c-eba9dea35181,6c573713-92c8-418b-bc27-b0a6b98ebdac,50b72f88-3cf8-4d0c-abc5-cf4a1e376e1e,4,2023-11-19,41154.26
80f936d2-13f6-4095-99a5-0e3134c87b55,bbed3efe-c611-4981-ab06-27d58b3c87b2,3e09bc44-6bd8-4a69-b341-1394e891e2ec,4,2024-05-10,73455.26
16341ddc-3c44-494f-9713-e13c5061e882,cbae1480-44db-4792-84c6-6569ab2e57c1,5462bff6-f5d3-4630-b8e9-d80cf2a06d43,9,2024-01-30,24231.01
348a71b7-8d2a-4667-959e-9a371064a7c6,09e1e62f-354a-4708-8212-80d08732f5b9,6429ef00-88f5-45c6-89a7-db6d780d638d,9,2023-09-23,94452.75
685a2e5e-8580-476b-a392-988099eaaeea,624b5e57-c154-419a-9e14-d6841f72cc28,bab6d721-758b-4b13-b802-1ea627559528,3,2023-11-28,77753.39
96fdce45-6fc8-4119-9006-eb5d79497ffd,2fc084db-7606-4b4a-9810-443f32deeffe,91a3b68f-1b71-4bd7-aac9-2a01ba928a23,4,2024-05-20,20808.64
80129b63-2698-4239-b7d2-6343bee9b67e,5f2f1ae6-db99-4396-b43a-ee881d702551,c4f8353e-75c3-49d1-b660-4fb057b41850,6,2024-03-24,89526.33
00e5fb81-6fb0-4006-b0a7-140ef4851bc4,0604d694-3b96-44e6-ac61-0ac94a0c172c,7c1fffb6-a240-40dc-a5f9-9fa0237d35d6,4,2023-12-06,31439.15
4ddc338e-5b76-4cc3-aff1-eef579060fa8,415122cf-a41c-4875-85b6-164c14384a3c,921b6621-992d-4348-8793-cee2ac4a8268,10,2024-04-05,28012.42
ee46b0ae-64f9-4f42-91f9-c4da24038a2e,2c8a3eb7-269d-444e-be89-dfa015d4b6df,f6ae8e5d-50b4-43d4-a8d9-88c9d3b60d8a,10,2023-06-16,19879.55
df0056fa-ebd1-4cc2-8a39-dc0c5158f115,6f3b5405-09e7-40e9-985b-c9b00efc970d,8ae83b1f-b072-4f83-b166-1193cb8bbbe3,10,2024-01-31,99300.92
9308b68e-6d67-4096-a551-99a106186f8d,5d4a1be0-12b7-48a0-b6ee-aa08bfdf7467,9bcc7d59-7abb-484f-a68b-eadb6a8687c3,7,2023-11-13,84079.86
9033e6c9-a601-45a5-9379-95007319f4bf,568e318a-19d7-4552-ba42-a10829504926,47f44375-3b1b-4365-80aa-39c9886ad445,10,2024-03-30,75848.10
c115f8e3-b9f3-4a82-b57f-5863587b0dda,4619baa0-e10d-4913-b9e3-d4a02ae45bba,3640f675-6937-429c-8f94-18b940a8c829,8,2023-06-01,28244.67
54506a5c-1569-4647-8175-ffd9594c2307,6cf11da2-4b8d-4eb2-8223-68c2d5b04255,dca21680-5785-4772-8d3c-50308259295c,7,2024-03-25,22386.69
ceb1e734-cc61-4105-b352-f059b24c715e,8ae84f0e-e53e-4dcc-81b8-0cd87a80ba01,38ad1f36-3835-4ec7-8da4-46ea5487c318,7,2023-08-28,75389.73
88471f3e-7ab0-493d-b280-762fbe2e928a,2daf8f74-73a9-4f38-8096-0d19fd803c44,a5f52b61-84e0-4e3a-83ca-51b9a44cb36d,5,2024-04-14,35675.14
77a46031-6165-4a03-a683-aa6b79570f03,28f31085-6daa-4290-b213-77950ff1d5d0,5bb9f681-6364-43d0-ac85-5e6026441331,1,2023-07-20,74950.33
914dcc9b-cce7-43d3-b119-d03eb9cbbee6,edf38196-1978-443e-87a1-e1c29aa7885c,7b5efa14-f099-4889-b49e-36410185d8a5,7,2024-05-09,91463.97
04d43c19-7326-4b12-876f-fe1dcf130279,832929a9-250b-4ecc-9c7d-1e37c14d0c6b,ce9fe573-dd64-4215-b222-c9101345df4e,4,2024-02-22,32416.76
96eecc4e-adc5-4d25-9ef2-b2808bd5cfd5,665bd785-e83b-4143-90b7-c0a4f7452216,20921e3c-043e-4219-b416-1d84261312a6,1,2024-04-22,61461.82
00b9da20-7719-4935-8f06-91ffd2af5cbf,d5f5962c-01db-41e5-a153-e25937373ec8,7a727f2f-7256-475c-b4d5-d93862dc509a,1,2024-04-22,95905.84
03a975da-e67f-4349-bcea-6a20e29e5996,aeed8d50-d927-4510-9b61-12b5cf05d5ca,8ae86ad4-1026-4315-834a-2db5ee6f33d2,2,2024-03-07,62461.72
cee97b53-0978-4931-846f-fbbbd1c57c39,ce167272-4131-4f4a-9e67-00d065c13ebf,20f35fc3-aacf-45e1-b67d-06a5c1162ec9,3,2023-11-12,48097.55
5a5e97d1-e87f-444f-b7e9-b9e527b83192,218f4376-8db7-4b9c-a782-a41cf91392f8,4fc84abc-7850-451c-9b68-e4c6059bef28,5,2023-09-07,68163.46
c62cf207-ef11-44ee-9c36-1c90c11edd8f,407c196f-1f70-42fd-aa87-942dda5b6dda,3994c968-2c4d-4e7e-a4ba-e129c8d2769f,10,2023-11-29,55699.63
41ddbc30-d1b6-44fa-8f30-6cfecadb2557,89a036cd-29aa-4b64-b491-992edf27586a,869678f9-2924-4f91-b101-aaa931eb21c3,5,2024-01-25,59598.88
43cd9542-724c-43e8-b828-e4618f79785d,64c28a14-a9b4-4a5a-9d77-81f5567c9dd7,6825e528-411b-46b6-8a03-e505ad2bbd11,4,2024-01-12,44362.94
aa5037b3-0c7e-486f-8dbd-7ba265b0d7e4,9bccfa92-9b74-4d7c-bc53-32a1c02420c2,32efdbfd-40bc-4574-ad45-dfd437ef81da,9,2023-06-11,56485.97
aa0f08d3-dcd0-412c-bbe4-825f4957a224,ba799f6b-c092-4eba-81dd-7ac79afe5dc3,6b8a863a-8f47-4c12-92a3-4cf47fb6e481,8,2024-02-16,36596.83
934ffdb9-1614-46fc-abe0-1fafc32bc3c9,5620a213-1467-4bc8-983f-191623492031,dfacef4e-d670-4167-97db-b823b9e1be06,3,2023-06-09,58747.70
5e9eadcf-20d0-4941-a218-8903e6d95fb3,c86cdcbe-3bbf-4919-a858-13f9a2f47413,b028665b-7f9c-4103-89fa-df2b1ef98d2a,8,2023-10-09,39179.90
379df1d8-a1f0-48d2-a2b7-cbb04b1905e9,6d219774-9571-4d4b-b1c2-e66a34275878,2d91f13f-b411-4128-9a98-da507d7ee7a1,7,2024-05-26,12676.92
11f6cca9-3c9c-457a-835e-171f317a5d80,4d4069e4-5bef-4d57-8fd5-d0794f7e3613,f83f33a8-5a2b-4dbb-b3a1-8363b397c1db,8,2023-08-17,23696.10
86aae655-758d-427e-86cb-147711d86a71,c125a967-90e9-4616-9674-b996108783ee,866a8466-a184-4ecb-9cc3-62c0d29910e7,8,2024-01-01,24612.83
a6888751-8e94-422a-8a25-1e21253de3df,65792694-1717-42a7-841d-0019a5558f1a,41ebb701-ed0a-463a-af23-6b8762216b59,1,2024-04-17,60377.36
9d8e56fc-a7c3-4f68-b236-80b7972476a1,1a97ec3a-7b1d-4abd-ba5c-ff014574d1c8,e283f624-6b54-44cd-a594-73cdc083af98,10,2024-03-09,66072.52
4a228f59-632e-4562-8623-6ec25408caba,3a72812a-18d2-4f34-8c8e-4cc6642f913f,adfa99ff-39be-4cdb-9181-a70e87acda98,9,2023-07-03,58703.90
4acc92c3-bccf-41a9-ad47-8a2d0e921cb2,3bd9e0f4-fc1d-41df-8b44-8ff45ec4447a,eb4b4b2a-012f-40bd-bd7b-04d65cb87d6d,2,2023-08-11,11512.39
06f4803a-b3ab-4e7f-a777-29b5f549533d,88db2a0c-a97e-4aaf-b2e3-aaf420beea30,25dbdedb-e389-4927-8dd8-ab2ea73173e3,3,2024-02-03,49652.05
bff658b5-90be-4171-82d1-7698c340b9b8,7e611a34-18ee-4218-a4c1-e24e343eaef8,8046761e-350f-48df-8ff1-7e68c139ef83,4,2023-07-04,24751.74
f80174ca-7370-469a-a02a-1c614898b138,ea528a8d-37b3-4bae-9779-b6483ad0451c,cc9fb8e8-d538-48e4-b5ec-6c6e38bfbe30,6,2023-08-12,80893.91
0e453f9e-bed8-46e0-94e9-2c09729b3101,f8d24670-a1bc-4cbe-ac18-2c2935dbea47,81e532cc-1ea7-4119-a424-15042fa6220e,3,2024-02-26,15434.70
4a039d74-d6c9-428c-903e-0297fd10ce5b,5ff72ece-e2fc-4cb1-9c81-e79473f16496,51e1080f-6a2b-48db-91fd-09c7824f3fc5,2,2023-10-29,79638.78
cf28d0a3-f2bd-410b-b4ac-63d06589cc3f,669dbc69-14b0-4cd9-b8b1-bef849ff1734,a96d2921-61f0-4cc3-9784-e7a2bf87160f,1,2024-01-24,90678.41
c7a63e0b-7019-4a2a-bf1f-1e1557f501b7,37c91366-df94-4652-a4fd-520ab5bcd5fe,8b23905c-ca8f-4650-8019-5f2d7083ad44,6,2023-06-30,52864.12
f33ba715-5040-4909-b27f-e67a5ef11ad9,666ba012-8f53-413d-9911-d1e325216162,61358fa4-cef9-4791-8ff0-dcc0dd605f20,7,2023-11-30,84504.60
efbb3217-d728-4278-9896-89d04c51d2a3,ad44297e-9dc1-439e-b97c-2979e92deb5f,00b19c85-9244-445c-9354-ae051699fb07,10,2023-09-30,56282.07
6b1384d8-0baa-42f5-b10c-0c34c58588e1,865a54b6-0d8d-4be0-97d4-4a6bbb53b876,63c558ca-86f3-4e42-8a11-36465fd0e76d,5,2023-12-07,19512.28
0025d0aa-8d58-4135-af36-8aab48c1b19c,df7a2691-dd0c-4826-ad7e-c086f8548f0b,7fd29785-69fe-4e1b-9b46-7ecbb8f6f48b,3,2023-08-21,16565.25
c8704dc7-5290-4c06-849c-8efad12e913f,f642cbee-2ea2-40eb-a035-a1c3942a0364,455589d5-d288-44c0-86fe-ae1aae32f228,1,2023-06-13,29919.77
e0321b08-b69a-4b7a-9f00-07650b9b5849,905f86dd-cf83-488c-87ba-6d43feef4950,1123c33d-d395-4712-b7aa-7afadce254e6,5,2024-03-23,99146.89
b9a3964d-66f1-49c7-a041-066663215649,00991a55-cf59-4e8e-84bc-13ae9da9bc10,36f39f69-6ebe-4401-b49c-400c8c0d8912,3,2023-09-26,61983.48
3e2a0fef-8807-4ec1-a729-44922e376bb1,94725106-dc94-4f47-8ffc-0e487b8cdf85,dc776a3f-5371-4376-a851-43828832a4dd,7,2023-07-06,25523.90
0b994fb7-9d15-43b6-990f-e13d2abeca07,e75f8d69-0b62-4e02-bd20-3ebe425e5dbc,fe768587-468c-4cb0-afb9-f51cfd073a10,10,2023-07-19,56320.37
675ac65d-1a56-4996-973c-0fb56e82f34c,a189f8e5-96f5-48d3-8076-43970ed7ed16,41f0c2c4-5f0f-4311-b093-f974dde18b74,8,2023-06-20,38616.13
1189489e-f1c7-43e5-924b-dc7eee7da54e,a593e325-6d4b-45a4-b8b2-19619d96703f,a90fa966-cb00-43b1-a1e6-5969e1bdf174,10,2023-08-08,32668.80
fb3276b2-fdc8-415f-8424-31700e000df7,9386b628-52a4-4b21-a24b-cf29216acc97,fd2dd75d-92cc-4cfb-b64d-6c3afa5d9ae3,10,2024-01-23,13591.63
390d458b-d0b8-491e-bb60-9b89f406296d,348e5968-4a6e-4edc-ae5b-249d21154e81,730d271a-3820-47dd-bb19-ea190cda2522,2,2024-02-14,98430.19
8aa3a924-982c-4d8e-8f76-1b0f9b692d40,f8cff837-faa9-4862-a20e-7c0402081519,ccf1b753-0e4f-44a2-a4f1-4d10d1c1ab83,1,2023-11-20,45541.60
2707dfb3-c7d6-402d-9c4a-21969ee64fbd,d6556697-5d81-4d46-bbfa-ff13b0bb9642,483097b5-7e42-4301-93ad-b431701b9a68,5,2023-11-14,57748.88
57a89e5f-f269-4a59-9297-c9e3aff1afeb,a061106a-91ac-4b95-a2e1-2ae8bc205adc,746a1e8b-19a5-4780-a30e-81732c96c3ec,8,2023-10-21,35006.42
cc14b747-4d7a-4386-a7c6-5ea45d82e902,3f7f51b0-bf97-4d5a-a272-15455e7561ae,66e29f9c-32b0-4ad4-a32f-35678d925f0d,1,2024-02-10,48866.26
3f02643a-ab40-4b7c-9328-433b5f6b6e45,88b12608-ae29-4a50-92ab-47a642a18863,3055572d-d232-497d-b897-30f519ea38dd,7,2023-09-09,24750.06
f50f696b-4a6f-4b3b-bb2c-7d4860e490da,28faf270-5f37-4350-8ed1-09f8db8c8b92,cbd35785-f6d3-432c-99cd-ebc7211235b4,9,2023-10-31,76236.36
08d6a1ef-2269-4fba-954c-b8a4c08fbd45,cbd27e96-5988-486a-b65b-ee2153549f7c,5fe0ae1a-40c7-4baf-9cef-c4640a9550c7,10,2024-02-24,31407.91
320f59ac-7377-4d96-aac1-1f5334293551,85f4536e-24e2-4d47-ba18-a48bf27e0ebc,fd5bdbfb-95d7-4225-97d0-94a02cf2f669,7,2023-06-14,73942.78
8b7bce46-c1ab-4dd2-b8aa-1327055e3d4b,d0097696-d100-45d0-8b84-3044654393ee,77e3c2d5-dd0c-4850-9f9d-6dea1cb04354,2,2024-04-10,30816.57
f9b83160-8902-4e0f-aa42-9aa31a25a37e,8bf4d133-9bd0-42c3-9a25-89b78d85932f,5f663c30-8baa-4872-9e5d-daf2c3470ad8,4,2024-01-11,37726.80
ef7320e3-b31e-450e-a92c-95fabe1dd6a3,9a283b37-c676-412d-a290-db49d69c8b3c,bd5cb53b-9eeb-41d8-a11c-9a7fc6e82ac0,3,2023-06-19,23874.86
06e866ff-ddbc-4445-92f0-065d8e1ee323,9540d903-87f1-4bdb-bbb4-4e139cb2a861,7d3239f2-77b1-41e1-97ca-fe668a15c5fd,7,2023-06-13,73508.54
d47ddfc7-89e2-4de6-9ea8-0be98a63381b,73d51deb-ad75-47c9-aaff-bce150b9e6f5,a16a5a5f-b76b-4544-ba08-3ced46923001,8,2023-10-14,81927.12
32edec9c-2ca3-4899-a14d-bd2e62374530,a8aa5879-9130-4140-8093-772269b91651,e8b39e8c-d6a7-473a-9f9c-6617d4cf8479,8,2023-09-27,76080.50
24c2a601-4992-4f21-bc92-6849ef905863,e22fba10-5e1e-41b4-b128-19924c3f84ae,b4e09957-147b-41cf-b457-18164a4a272f,5,2023-08-24,25224.07
6723421c-965b-4abb-bc04-304b71897e03,f378b883-4c03-4927-acc2-d9affb0eae7e,cfe1478f-25f2-45b8-940c-8cd3d78be811,5,2023-09-28,48447.72
1695aa13-7d4d-44ff-b7b6-02e1a95c5fff,1ff20b77-dbe9-4946-ab53-f61b6662f592,981eef69-d01a-4f77-ab74-d0be686a2a61,5,2024-02-26,16214.43
b686f172-f792-46c2-a46d-ef77e6cd776b,41184d8c-8a11-48fb-9134-b21a66c9c096,c7318f9c-a126-4e90-8141-f7f570526138,8,2024-05-17,20992.79
c2e3ada3-11d1-4dab-9fea-1eef8f278676,165df43b-48f1-46ae-9229-5f727a3f1533,9714b96d-c1e0-4036-b5d7-0ff80cb273c7,5,2024-02-24,17551.05
8ded2bc7-ce76-42cf-943b-08cfaaaa2fe3,36f979e3-f7c0-4e2c-abbd-489b965daf32,f04c5531-1754-4bb0-bf01-2b071a29ad85,5,2023-12-23,67412.45
20b40be7-0146-4803-ba68-29413f41d438,999b659e-518e-469e-94a1-69c9109d7679,9ca8e2be-d647-47d4-b572-5f829b1f3b33,6,2024-05-18,21339.43
29a2e63f-75e6-47a0-bca5-018b5af94edf,eec0b33f-52ae-44fc-ba02-17ec2da8643d,a6889887-e0b8-4a62-87f7-9ef073aa4fef,5,2023-08-21,77244.88
dd6c8f6f-fa6a-44d6-8eab-8ddcb79bd9ae,48816983-7ac6-42d4-b7c9-316db72a3584,65a26f54-ddc6-405b-a463-f39ef7bcab49,8,2024-03-30,25824.78
